date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:57:20	1615/1615	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:57:19%20GMT	https://reghiumesports.gg/wp-json/wp/v2/event_listing/1735	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/event_listing/1735.json	(from https://reghiumesports.gg/evento/4funracingmonza/)
18:57:21	2393/2393	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:57:20%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Fevento%2F4funracingmonza%2F	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embedf049.json	(from https://reghiumesports.gg/evento/4funracingmonza/)
18:57:21	2586/2586	---M-Z	200	added ('OK')	text/xml	date:Thu,%2011%20Jul%202024%2016:57:21%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Fevento%2F4funracingmonza%2F&format=xml	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embedc058	(from https://reghiumesports.gg/evento/4funracingmonza/)
18:57:22	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.10f7.delayed	(from https://reghiumesports.gg/evento/4funracingmonza/)
18:57:22	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.10f8.delayed	(from https://reghiumesports.gg/evento/4funracingmonza/)
18:57:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2016:57:21%20GMT	https://reghiumesports.gg/?p=1735	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/indexf1b5.html	(from https://reghiumesports.gg/evento/4funracingmonza/)
18:57:23	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.10fa.delayed	(from https://reghiumesports.gg/event_listing_type/sim-racing/)
18:57:23	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.10fb.delayed	(from https://reghiumesports.gg/event_listing_type/sim-racing/)
18:57:23	680/680	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:57:22%20GMT	https://reghiumesports.gg/wp-json/wp/v2/event_listing_type/114	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/event_listing_type/114.json	(from https://reghiumesports.gg/event_listing_type/sim-racing/)
18:57:23	116388/116388	---M--	200	added ('OK')	image/jpeg	etag:%2263f996a7-1c6a4%22	https://reghiumesports.gg/wp-content/uploads/2023/02/100989236_2637219589881413_680504452800553959_n.jpg	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/100989236_2637219589881413_680504452800553959_n.jpg	(from https://reghiumesports.gg/event_listing_type/sim-racing/)
18:57:23	7464/7464	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/event_listing_type/sim-racing/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/event_listing_type/sim-racing/feed/index.html	(from https://reghiumesports.gg/event_listing_type/sim-racing/)
18:57:24	87876/87876	---M--	200	added ('OK')	image/jpeg	etag:%2263f9a47b-15744%22	https://reghiumesports.gg/wp-content/uploads/2023/02/74687623_744566102700665_7727619387749785162_n.jpg	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/74687623_744566102700665_7727619387749785162_n.jpg	(from https://reghiumesports.gg/event_listing_type/sim-racing/)
18:57:25	119159/119159	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:25%20GMT	https://reghiumesports.gg/evento/acc-by-sparco/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/evento/acc-by-sparco/index.html	(from https://reghiumesports.gg/event_listing_type/sim-racing/)
18:57:26	118176/118176	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:25%20GMT	https://reghiumesports.gg/evento/f1-2019-for-seventy/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/evento/f1-2019-for-seventy/index.html	(from https://reghiumesports.gg/event_listing_type/sim-racing/)
18:57:26	1577/1577	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:57:25%20GMT	https://reghiumesports.gg/wp-json/wp/v2/event_listing/1511	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/event_listing/1511.json	(from https://reghiumesports.gg/evento/noua-championship/)
18:57:27	2389/2389	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:57:26%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Fevento%2Fnoua-championship%2F	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embeddcb7.json	(from https://reghiumesports.gg/evento/noua-championship/)
18:57:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2016:57:27%20GMT	https://reghiumesports.gg/?p=1511	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/index071e.html	(from https://reghiumesports.gg/evento/noua-championship/)
18:57:27	2582/2582	---M-Z	200	added ('OK')	text/xml	date:Thu,%2011%20Jul%202024%2016:57:27%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Fevento%2Fnoua-championship%2F&format=xml	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embed7a4f-2	(from https://reghiumesports.gg/evento/noua-championship/)
18:57:28	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.1101.delayed	(from https://reghiumesports.gg/evento/noua-championship/)
18:57:28	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.1102.delayed	(from https://reghiumesports.gg/evento/noua-championship/)
18:57:29	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.1104.delayed	(from https://reghiumesports.gg/event_listing_type/league-of-legends/)
18:57:29	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.1105.delayed	(from https://reghiumesports.gg/event_listing_type/league-of-legends/)
18:57:29	701/701	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:57:28%20GMT	https://reghiumesports.gg/wp-json/wp/v2/event_listing_type/110	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/event_listing_type/110.json	(from https://reghiumesports.gg/event_listing_type/league-of-legends/)
18:57:29	5108/5108	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/event_listing_type/league-of-legends/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/event_listing_type/league-of-legends/feed/index.html	(from https://reghiumesports.gg/event_listing_type/league-of-legends/)
18:57:29	401379/401379	---M--	200	added ('OK')	image/png	etag:%2263f9b122-61fe3%22	https://reghiumesports.gg/wp-content/uploads/2023/02/League-of-legends-1v1-torneo1.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/League-of-legends-1v1-torneo1.png	(from https://reghiumesports.gg/event_listing_type/league-of-legends/)
18:57:31	116286/116286	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:31%20GMT	https://reghiumesports.gg/evento/free-access-edition-lol/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/evento/free-access-edition-lol/index.html	(from https://reghiumesports.gg/event_listing_type/league-of-legends/)
18:57:31	995940/995940	---M--	200	added ('OK')	image/png	etag:%2263f9b1c0-f3264%22	https://reghiumesports.gg/wp-content/uploads/2023/02/torneolol.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/torneolol.png	(from https://reghiumesports.gg/event_listing_type/league-of-legends/)
18:57:31	116612/116612	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:31%20GMT	https://reghiumesports.gg/evento/fantastica-lol/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/evento/fantastica-lol/index.html	(from https://reghiumesports.gg/event_listing_type/league-of-legends/)
18:57:32	2311/2311	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:57:31%20GMT	https://reghiumesports.gg/wp-json/wp/v2/event_listing/1522	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/event_listing/1522.json	(from https://reghiumesports.gg/evento/pronabbi-cup-series-duo-no-build/)
18:57:33	2488/2488	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:57:32%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Fevento%2Fpronabbi-cup-series-duo-no-build%2F	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embed7bc2.json	(from https://reghiumesports.gg/evento/pronabbi-cup-series-duo-no-build/)
18:57:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2016:57:33%20GMT	https://reghiumesports.gg/?p=1522	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/indexc52d.html	(from https://reghiumesports.gg/evento/pronabbi-cup-series-duo-no-build/)
18:57:33	2681/2681	---M-Z	200	added ('OK')	text/xml	date:Thu,%2011%20Jul%202024%2016:57:33%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Fevento%2Fpronabbi-cup-series-duo-no-build%2F&format=xml	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embed6c21	(from https://reghiumesports.gg/evento/pronabbi-cup-series-duo-no-build/)
18:57:34	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.110b.delayed	(from https://reghiumesports.gg/evento/pronabbi-cup-series-duo-no-build/)
18:57:34	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.110c.delayed	(from https://reghiumesports.gg/evento/pronabbi-cup-series-duo-no-build/)
18:57:35	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.110e.delayed	(from https://reghiumesports.gg/event_listing_type/fortnite/)
18:57:35	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.110f.delayed	(from https://reghiumesports.gg/event_listing_type/fortnite/)
18:57:35	674/674	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:57:34%20GMT	https://reghiumesports.gg/wp-json/wp/v2/event_listing_type/120	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/event_listing_type/120.json	(from https://reghiumesports.gg/event_listing_type/fortnite/)
18:57:35	240307/240307	---M--	200	added ('OK')	image/png	etag:%2263f9aea3-3aab3%22	https://reghiumesports.gg/wp-content/uploads/2023/02/torneofortnitegom-min.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/torneofortnitegom-min.png	(from https://reghiumesports.gg/event_listing_type/fortnite/)
18:57:35	18329/18329	---M-Z	200	added ('OK')	application/rss+xml	etag:%22a44628a503666a15ad628b450471367f-gzip%22	https://reghiumesports.gg/event_listing_type/fortnite/feed/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/event_listing_type/fortnite/feed/index.html	(from https://reghiumesports.gg/event_listing_type/fortnite/)
18:57:36	132266/132266	---M--	200	added ('OK')	image/jpeg	etag:%2263f99f28-204aa%22	https://reghiumesports.gg/wp-content/uploads/2023/02/84024517_512438586315946_7044298461785419259_n.jpg	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/84024517_512438586315946_7044298461785419259_n.jpg	(from https://reghiumesports.gg/event_listing_type/fortnite/)
18:57:38	117265/117265	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:37%20GMT	https://reghiumesports.gg/evento/gom-fortnite/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/evento/gom-fortnite/index.html	(from https://reghiumesports.gg/event_listing_type/fortnite/)
18:57:38	121548/121548	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:37%20GMT	https://reghiumesports.gg/evento/box-fight-2vs2/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/evento/box-fight-2vs2/index.html	(from https://reghiumesports.gg/event_listing_type/fortnite/)
18:57:38	152712/152712	---M--	200	added ('OK')	image/jpeg	etag:%2263f99ee0-25488%22	https://reghiumesports.gg/wp-content/uploads/2023/02/71781234_821997394889308_1040814253442108080_n.jpg	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/71781234_821997394889308_1040814253442108080_n.jpg	(from https://reghiumesports.gg/event_listing_type/fortnite/)
18:57:38	57532/57532	---M--	200	added ('OK')	image/jpeg	etag:%2263f99ed1-e0bc%22	https://reghiumesports.gg/wp-content/uploads/2023/02/56462836_869064180092607_7301366868395663267_n.jpg	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/56462836_869064180092607_7301366868395663267_n.jpg	(from https://reghiumesports.gg/event_listing_type/fortnite/)
18:57:38	122973/122973	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:38%20GMT	https://reghiumesports.gg/evento/fortnite-in-house/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/evento/fortnite-in-house/index.html	(from https://reghiumesports.gg/event_listing_type/fortnite/)
18:57:39	117529/117529	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:39%20GMT	https://reghiumesports.gg/evento/battleroyale-thelesca/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/evento/battleroyale-thelesca/index.html	(from https://reghiumesports.gg/event_listing_type/fortnite/)
18:57:40	2314/2314	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:57:39%20GMT	https://reghiumesports.gg/wp-json/wp/v2/event_listing/1520	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/event_listing/1520.json	(from https://reghiumesports.gg/evento/pronabbi-cup-series-solo-no-build/)
18:57:41	2464/2464	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:57:40%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Fevento%2Fpronabbi-cup-series-solo-no-build%2F	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embed2a83.json	(from https://reghiumesports.gg/evento/pronabbi-cup-series-solo-no-build/)
18:57:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2016:57:41%20GMT	https://reghiumesports.gg/?p=1520	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/index6cf2.html	(from https://reghiumesports.gg/evento/pronabbi-cup-series-solo-no-build/)
18:57:41	2657/2657	---M-Z	200	added ('OK')	text/xml	date:Thu,%2011%20Jul%202024%2016:57:41%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Fevento%2Fpronabbi-cup-series-solo-no-build%2F&format=xml	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embed5501	(from https://reghiumesports.gg/evento/pronabbi-cup-series-solo-no-build/)
18:57:42	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.1117.delayed	(from https://reghiumesports.gg/evento/pronabbi-cup-series-solo-no-build/)
18:57:42	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.1118.delayed	(from https://reghiumesports.gg/evento/pronabbi-cup-series-solo-no-build/)
18:57:43	1630/1630	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:57:42%20GMT	https://reghiumesports.gg/wp-json/wp/v2/event_listing/1517	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/wp/v2/event_listing/1517.json	(from https://reghiumesports.gg/evento/american-holidays-gp/)
18:57:44	2399/2399	---MC-	200	added ('OK')	application/json	date:Thu,%2011%20Jul%202024%2016:57:43%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Fevento%2Famerican-holidays-gp%2F	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embedf9a7.json	(from https://reghiumesports.gg/evento/american-holidays-gp/)
18:57:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2016:57:44%20GMT	https://reghiumesports.gg/?p=1517	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/index74a1.html	(from https://reghiumesports.gg/evento/american-holidays-gp/)
18:57:44	2592/2592	---M-Z	200	added ('OK')	text/xml	date:Thu,%2011%20Jul%202024%2016:57:44%20GMT	https://reghiumesports.gg/wp-json/oembed/1.0/embed?url=https%3A%2F%2Freghiumesports.gg%2Fevento%2Famerican-holidays-gp%2F&format=xml	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-json/oembed/1.0/embed71bc	(from https://reghiumesports.gg/evento/american-holidays-gp/)
18:57:45	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.111c.delayed	(from https://reghiumesports.gg/evento/american-holidays-gp/)
18:57:45	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.111d.delayed	(from https://reghiumesports.gg/evento/american-holidays-gp/)
18:57:45	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.111e.delayed	(from https://reghiumesports.gg/event_listing_category/tornei/page/2/)
18:57:45	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.111f.delayed	(from https://reghiumesports.gg/event_listing_category/tornei/page/2/)
18:57:45	620460/620460	---M--	200	added ('OK')	image/png	etag:%2263f99365-977ac%22	https://reghiumesports.gg/wp-content/uploads/2023/02/nowavecupcod.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/nowavecupcod.png	(from https://reghiumesports.gg/event_listing_category/tornei/page/2/)
18:57:47	229957/229957	---M--	200	added ('OK')	image/png	etag:%2263f9ae9f-38245%22	https://reghiumesports.gg/wp-content/uploads/2023/02/torneocodgom-min.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/torneocodgom-min.png	(from https://reghiumesports.gg/event_listing_category/tornei/page/2/)
18:57:47	116554/116554	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:47%20GMT	https://reghiumesports.gg/evento/gom-cod-mw/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/evento/gom-cod-mw/index.html	(from https://reghiumesports.gg/event_listing_category/tornei/page/2/)
18:57:47	116166/116166	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:47%20GMT	https://reghiumesports.gg/evento/nowave-cup/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/evento/nowave-cup/index.html	(from https://reghiumesports.gg/event_listing_category/tornei/page/2/)
18:57:47	113560/113560	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:47%20GMT	https://reghiumesports.gg/event_listing_type/call-of-duty/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/event_listing_type/call-of-duty/index.html	(from https://reghiumesports.gg/event_listing_category/tornei/page/2/)
18:57:49	189491/189491	---M--	200	added ('OK')	image/png	etag:%2263f9aea6-2e433%22	https://reghiumesports.gg/wp-content/uploads/2023/02/torneonba2kgom-min.png	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/torneonba2kgom-min.png	(from https://reghiumesports.gg/event_listing_category/tornei/page/2/)
18:57:49	116373/116373	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:49%20GMT	https://reghiumesports.gg/evento/gom-nba2k/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/evento/gom-nba2k/index.html	(from https://reghiumesports.gg/event_listing_category/tornei/page/2/)
18:57:49	106794/106794	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:49%20GMT	https://reghiumesports.gg/event_listing_type/nba2k/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/event_listing_type/nba2k/index.html	(from https://reghiumesports.gg/event_listing_category/tornei/page/2/)
18:57:50	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.1123.delayed	(from https://reghiumesports.gg/event_listing_category/tornei/page/3/)
18:57:50	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.1124.delayed	(from https://reghiumesports.gg/event_listing_category/tornei/page/3/)
18:57:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20Jul%202024%2016:57:49%20GMT	https://reghiumesports.gg/event_listing_category/tornei/page/1/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/event_listing_category/tornei/page/1/index.html	(from https://reghiumesports.gg/event_listing_category/tornei/page/2/)
18:57:50	82915/82915	---M--	200	added ('OK')	image/jpeg	etag:%2263f99edc-143e3%22	https://reghiumesports.gg/wp-content/uploads/2023/02/74337081_170377834043944_4921372791908815755_n.jpg	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/74337081_170377834043944_4921372791908815755_n.jpg	(from https://reghiumesports.gg/event_listing_category/tornei/page/3/)
18:57:51	105512/105512	---M--	200	added ('OK')	image/jpeg	etag:%2263f99ed8-19c28%22	https://reghiumesports.gg/wp-content/uploads/2023/02/69302802_2097076970599185_6611551499936919080_n.jpg	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/69302802_2097076970599185_6611551499936919080_n.jpg	(from https://reghiumesports.gg/event_listing_category/tornei/page/3/)
18:57:52	95121/95121	---M--	200	added ('OK')	image/jpeg	etag:%2263f99eda-17391%22	https://reghiumesports.gg/wp-content/uploads/2023/02/67930003_372558103633810_3795146271310902519_n.jpg	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/67930003_372558103633810_3795146271310902519_n.jpg	(from https://reghiumesports.gg/event_listing_category/tornei/page/3/)
18:57:53	124587/124587	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:53%20GMT	https://reghiumesports.gg/evento/1-torneo-tekken-7/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/evento/1-torneo-tekken-7/index.html	(from https://reghiumesports.gg/event_listing_category/tornei/page/3/)
18:57:53	120273/120273	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:53%20GMT	https://reghiumesports.gg/evento/last-hearthstone-2019/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/evento/last-hearthstone-2019/index.html	(from https://reghiumesports.gg/event_listing_category/tornei/page/3/)
18:57:53	119673/119673	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:53%20GMT	https://reghiumesports.gg/evento/1-torneo-hearthstone/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/evento/1-torneo-hearthstone/index.html	(from https://reghiumesports.gg/event_listing_category/tornei/page/3/)
18:57:53	110309/110309	---M-Z	200	added ('OK')	text/html	date:Thu,%2011%20Jul%202024%2016:57:53%20GMT	https://reghiumesports.gg/event_listing_type/hearthstone/	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/event_listing_type/hearthstone/index.html	(from https://reghiumesports.gg/event_listing_category/tornei/page/3/)
18:57:54	40104/40104	---M--	200	added ('OK')	image/jpeg	etag:%2263f9a47a-9ca8%22	https://reghiumesports.gg/wp-content/uploads/2023/02/60429810_325748321657821_317809483999031490_n.jpg	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/wp-content/uploads/2023/02/60429810_325748321657821_317809483999031490_n.jpg	(from https://reghiumesports.gg/event_listing_category/tornei/page/3/)
18:57:55	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.1129.delayed	(from https://reghiumesports.gg/event_listing_category/tornei/page/4/)
18:57:55	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.112a.delayed	(from https://reghiumesports.gg/event_listing_category/tornei/page/4/)
18:57:55	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.112b.delayed	(from https://reghiumesports.gg/2023/01/)
18:57:55	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.112c.delayed	(from https://reghiumesports.gg/2023/01/)
18:57:55	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.112d.delayed	(from https://reghiumesports.gg/category/team/page/5/)
18:57:55	0/-1	---M--	302	error ('')			https://reghiumesports.gg/linkedin	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/linkedin.112e.delayed	(from https://reghiumesports.gg/category/team/page/5/)
18:57:55	0/-1	---M--	302	error ('')			https://reghiumesports.gg/discord	/Users/danielebufalo/Documents/CoriglianoSite/reghiumesports.gg/discord.112f.delayed	(from https://reghiumesports.gg/category/team/page/21/)
